TransactionID,SaleDate,CustomerID,ProductID,StoreID,CampaignID,SaleAmount,PaymentType,DiscountPercent
1,2025-05-04,1034,2059,402,0,"$2,048.20",Cash,1%
2,2025-05-04,1066,2048,403,1,$321.87,Debit,19%
3,2025-05-04,1116,2041,403,3,"$3,216.84",Credit,1%
4,2025-05-04,1071,2096,404,2,"$1,613.23",Debit,15%
5,2025-05-04,1020,2060,401,0,$408.38,Debit,14%
6,2025-05-04,1089,2028,401,0,"$1,275.88",Credit,14%
7,2025-05-04,1193,2003,402,1,$346.66,Credit,13%
8,2025-05-04,1005,2079,402,1,$855.49,Cash,20%
9,2025-05-04,1032,2060,401,1,$735.08,Debit,19%
10,2025-05-04,1119,2089,403,2,$661.63,Credit,20%
11,2025-05-04,1042,2077,401,0,$505.65,Credit,7%
12,2025-05-04,1079,2013,401,2,$0.00,Credit,0%
13,2025-05-04,1147,2086,404,3,"$4,470.50",Cash,20%
14,2025-05-04,1183,2025,401,1,$503.32,Cash,17%
15,2025-05-04,1026,2089,403,0,$413.52,Credit,12%
16,2025-05-04,1144,2005,403,3,"$1,715.12",Credit,2%
17,2025-05-04,1169,2047,401,2,$535.97,Cash,3%
18,2025-05-04,1003,2053,404,0,"$3,660.90",Cash,16%
19,2025-05-04,1110,2046,404,1,$30.09,Debit,1%
20,2025-05-04,1111,2022,403,3,$671.18,Cash,5%
21,2025-05-04,1119,2055,403,2,$0.00,Cash,0%
22,2025-05-04,1062,2011,403,3,"$1,229.22",Cash,10%
23,2025-05-04,1062,2096,404,3,$672.18,Cash,11%
24,2025-05-04,1086,2003,404,2,$924.43,Credit,10%
25,2025-05-04,1046,2062,402,2,"$1,981.95",Credit,16%
26,2025-05-04,1066,2043,403,2,$698.76,Debit,20%
27,2025-05-04,1142,2001,402,0,"$1,237.05",Debit,12%
28,2025-05-04,1061,2092,404,3,$482.21,Cash,10%
29,2025-05-04,1142,2097,402,3,"$4,210.50",Credit,2%
30,2025-05-04,1165,2091,404,3,"$4,528.95",Cash,10%
31,,1004,2011,403,1,$737.53,Debit,6%
32,2025-05-04,1103,2088,402,2,$0.00,Debit,0%
33,2025-05-04,1169,2074,403,3,$0.00,Cash,0%
34,2025-05-04,1141,2067,403,3,$872.85,Cash,5%
35,2025-05-04,1190,2070,403,2,$54.69,Credit,11%
36,2025-05-04,1179,2058,403,2,"$1,066.80",Credit,5%
37,2025-05-04,1064,2029,401,1,$12.16,Debit,7%
38,2025-05-04,1080,2015,402,1,"$3,037.36",Cash,11%
39,2025-05-04,1055,2094,404,2,"$1,578.72",Debit,5%
40,2025-05-04,1185,2075,403,0,$0.00,Cash,0%
41,2025-05-04,9999,2037,402,2,$288.11,Cash,19%
42,2025-05-04,1045,2038,401,1,"$1,667.72",Cash,19%
43,2025-05-04,1070,2005,401,2,$686.05,Cash,17%
44,2025-05-04,1178,2016,404,0,$0.00,Debit,0%
45,2025-05-04,1003,2073,403,3,"$1,498.29",Credit,3%
46,2025-05-04,1122,2056,403,1,$944.50,Credit,10%
47,2025-05-04,1013,2032,404,0,"$2,836.80",Cash,3%
48,2025-05-04,1016,2051,404,0,$117.32,Cash,18%
49,2025-05-04,1147,2080,401,1,$0.00,Cash,0%
50,2025-05-04,1038,2072,403,0,$840.60,Debit,8%
51,2025-05-04,1063,2015,404,1,"$1,214.95",Cash,19%
52,2025-05-04,1198,2066,404,3,$516.06,Credit,3%
53,2025-05-04,1113,2038,404,2,"$2,223.62",Credit,2%
54,2025-05-04,1145,2079,401,0,"$1,901.08",Debit,17%
55,2025-05-04,1195,2026,402,2,$507.74,Cash,14%
56,2025-05-04,1169,2010,402,1,$140.11,Cash,11%
57,2025-05-04,1044,2070,401,1,$0.00,Credit,0%
58,2025-05-04,1000,2052,404,3,"$2,193.78",Credit,4%
59,2025-05-04,1074,2004,402,2,$741.80,Credit,3%
60,2025-05-04,1180,2036,404,0,$217.98,Debit,18%
61,2025-05-04,1175,2029,403,1,$36.48,Credit,2%
62,2025-05-04,1108,2014,402,1,$221.67,Debit,6%
63,2025-05-04,1068,2018,401,0,"$2,169.04",Cash,12%
64,2025-05-04,1042,2039,403,3,"$2,929.32",Cash,18%
65,2025-05-04,1031,2059,403,3,$0.00,Cash,0%
66,2025-05-04,1069,2064,404,3,"$1,470.20",Cash,9%
67,2025-05-04,1020,2076,401,3,"$4,836.42",Cash,7%
68,2025-05-04,1188,2041,403,0,"$1,608.42",Cash,18%
69,2025-05-04,1023,2029,401,2,$0.00,Credit,0%
70,2025-05-04,1147,2005,402,3,$0.00,Debit,0%
71,2025-05-04,1132,2083,404,2,$614.53,Cash,19%
72,2025-05-04,1046,2074,404,3,$659.50,Cash,20%
73,2025-05-04,1023,2060,403,3,"$1,225.14",Cash,6%
74,2025-05-04,1085,2041,401,1,"$1,447.58",Credit,3%
75,2025-05-04,1084,2052,404,2,"$2,925.04",Credit,19%
76,2025-05-04,1169,2051,401,3,$117.32,Cash,19%
77,2025-05-04,1022,2040,403,2,$55.26,Credit,7%
78,2025-05-04,1029,2098,404,0,"$3,631.44",Debit,6%
79,2025-05-04,1168,2069,404,3,$232.39,Debit,12%
80,2025-05-04,1013,2024,403,3,$372.81,Cash,14%
81,2025-05-04,1160,2056,401,1,$472.25,Cash,17%
82,2025-05-04,1068,2070,402,2,$109.38,Credit,17%
83,2025-05-04,1112,2089,404,0,"$2,067.60",Credit,13%
84,2025-05-04,1007,2080,402,1,"$1,498.07",Debit,14%
85,2025-05-04,1079,2070,401,3,$34.18,Credit,5%
86,2025-05-04,1023,2028,401,3,"$2,551.76",Cash,7%
87,2025-05-04,1030,2082,402,3,$799.80,Cash,5%
88,2025-05-04,1183,2037,403,3,"$2,160.84",Debit,7%
89,2025-05-04,1123,2060,402,3,"$2,450.28",Cash,5%
90,2025-05-04,1141,2018,404,1,"$2,440.17",Credit,19%
91,2025-05-04,1153,2065,402,0,$470.34,Debit,13%
92,2025-05-04,1070,2098,404,2,$0.00,Debit,0%
93,2025-05-04,1129,2034,401,2,$108.94,Debit,19%
94,2025-05-04,1185,2038,404,1,"$1,667.72",Cash,9%
95,2025-05-04,1114,2068,404,2,$656.19,Credit,18%
96,2025-05-04,1085,2070,404,3,$0.00,Cash,0%
97,2025-05-04,1082,2024,402,3,$372.81,Debit,12%
98,2025-05-04,1059,2099,404,0,"$1,292.64",Debit,15%
99,2025-05-04,1081,2095,404,3,$490.79,Cash,12%
100,2025-05-04,1098,2084,402,3,$0.00,Credit,0%
101,2025-05-04,1009,2016,403,0,$969.06,Debit,4%
102,2025-05-04,1112,2012,404,0,"$1,869.57",Cash,9%
103,2025-05-04,1184,2018,404,1,$488.03,Credit,17%
104,2025-05-04,1019,2060,403,2,$0.00,Debit,0%
105,2025-05-04,1159,2088,404,0,$0.00,Credit,0%
106,2025-05-04,1084,2086,404,2,"$2,861.12",Cash,13%
107,2025-05-04,1160,2091,404,0,$905.79,Credit,12%
108,2025-05-04,1158,2008,402,2,$159.82,Cash,1%
109,2025-05-04,1058,2095,401,3,"$2,453.95",Cash,1%
110,2025-05-04,1025,2097,401,3,$842.10,Debit,4%
111,2025-05-04,1042,2088,403,0,$709.35,Cash,5%
112,2025-05-04,1011,2041,401,2,$0.00,Debit,0%
113,2025-05-04,1091,2047,404,1,$0.00,Credit,0%
114,2025-05-04,1062,2067,404,1,$0.00,Cash,0%
115,2025-05-04,1043,2022,401,3,"$2,684.72",Credit,13%
116,2025-05-04,1158,2087,402,3,$477.96,Credit,11%
117,2025-05-04,1149,2018,402,3,"$1,626.78",Credit,9%
118,2025-05-04,1163,2032,404,2,$756.48,Credit,11%
119,2025-05-04,1170,2001,404,2,$659.76,Credit,19%
120,2025-05-04,1173,2069,402,0,$464.78,Cash,16%
121,2025-05-04,1113,2044,403,3,$0.00,Debit,0%
122,2025-05-04,1176,2032,404,2,$756.48,Cash,4%
123,2025-05-04,1050,2049,404,0,"$2,819.52",Cash,2%
124,2025-05-04,1060,2048,403,2,"$1,144.42",Credit,14%
125,2025-05-04,1179,2037,401,3,"$1,440.56",Credit,1%
126,2025-05-04,1070,2001,401,3,$0.00,Cash,0%
127,2025-05-04,1073,2099,402,2,$0.00,Credit,0%
128,2025-05-04,1056,2081,402,2,$0.00,Debit,0%
129,2025-05-04,1173,2096,402,0,$672.18,Cash,7%
130,2025-05-04,1160,2082,401,2,$426.56,Debit,14%
131,2025-05-04,1112,2004,403,1,"$1,669.05",Credit,4%
132,2025-05-04,1023,2037,403,3,"$2,160.84",Debit,1%
133,2025-05-04,1044,2025,402,2,$223.70,Credit,19%
134,2025-05-04,1135,2064,403,1,$793.91,Debit,2%
135,2025-05-04,1065,2061,403,2,$639.74,Cash,5%
136,2025-05-04,1029,2059,401,1,$921.69,Debit,8%
137,2025-05-04,1193,2028,404,2,"$1,531.06",Credit,5%
138,2025-05-04,1023,2050,401,2,$298.85,Cash,2%
139,2025-05-04,1137,2015,404,2,$539.98,Debit,8%
140,2025-05-04,1172,2095,403,3,"$2,453.95",Debit,10%
141,2025-05-04,1163,2047,401,1,$301.48,Credit,14%
142,2025-05-04,1120,2003,403,1,"$1,039.99",Debit,11%
143,2025-05-04,1165,2008,404,2,$53.27,Credit,20%
144,2025-05-04,1166,2052,401,1,$658.13,Credit,4%
145,2025-05-04,1011,2004,403,3,"$3,709.00",Debit,8%
146,2025-05-04,1029,2012,402,1,$0.00,Credit,0%
147,2025-05-04,1099,2058,403,3,$666.75,Credit,1%
148,2025-05-04,1150,2095,402,3,$490.79,Credit,8%
149,2025-05-04,1167,2012,404,3,$0.00,Debit,0%
150,2025-05-04,1071,2004,403,1,$834.52,Cash,11%
151,2025-05-04,1113,2056,402,2,$839.55,Debit,14%
152,2025-05-04,1025,2087,403,2,$0.00,Debit,0%
153,2025-05-04,1015,2050,403,1,$504.31,Cash,20%
154,2025-05-04,1031,2058,401,1,"$2,400.30",Credit,8%
