TransactionID,SaleDate,CustomerID,ProductID,StoreID,CampaignID,SaleAmount
1,02/10/2025,1034,2059,402,0.0,2048.2
2,03/04/2025,1066,2048,403,1.0,321.87
3,02/02/2025,1116,2041,403,3.0,3216.84
4,03/08/2025,1071,2096,404,2.0,1613.23
5,01/10/2025,1020,2060,401,0.0,408.38
6,02/17/2025,1089,2028,401,0.0,1275.88
7,03/03/2025,1193,2003,402,1.0,346.66
8,02/06/2025,1005,2079,402,1.0,855.49
9,04/02/2025,1032,2060,401,1.0,735.08
10,01/06/2025,1119,2089,403,2.0,661.63
11,01/22/2025,1042,2077,401,1.5042521260630315,505.65
13,02/13/2025,1147,2086,404,3.0,4470.5
14,04/07/2025,1183,2025,401,1.0,503.32
15,04/19/2025,1026,2089,403,0.0,413.52
16,03/06/2025,1144,2005,403,3.0,1715.12
17,04/05/2025,1169,2047,401,2.0,535.97
18,04/20/2025,1003,2053,404,0.0,3660.9
19,04/01/2025,1110,2046,404,1.0,30.09
20,03/25/2025,1111,2022,403,3.0,671.18
22,02/07/2025,1062,2011,403,3.0,1229.22
23,03/23/2025,1062,2096,404,3.0,672.18
24,03/28/2025,1086,2003,404,2.0,924.43
25,04/07/2025,1046,2062,402,2.0,1981.95
26,05/04/2025,1066,2043,403,2.0,698.76
27,03/05/2025,1142,2001,402,0.0,1237.05
28,03/20/2025,1061,2092,404,3.0,482.21
29,01/21/2025,1142,2097,402,3.0,4210.5
30,04/29/2025,1165,2091,404,3.0,4528.95
31,01/12/2025,1004,2011,403,1.0,737.53
34,03/04/2025,1141,2067,403,3.0,872.85
35,03/01/2025,1190,2070,403,2.0,54.69
36,02/22/2025,1179,2058,403,2.0,1066.8
37,03/21/2025,1064,2029,401,1.0,12.16
38,03/28/2025,1080,2015,402,1.0,3037.36
39,02/01/2025,1055,2094,404,2.0,1578.72
41,03/01/2025,9999,2037,402,2.0,288.11
42,02/27/2025,1045,2038,401,1.0,1667.72
43,03/29/2025,1070,2005,401,2.0,686.05
45,03/29/2025,1003,2073,403,3.0,1498.29
46,04/08/2025,1122,2056,403,1.0,944.5
47,03/26/2025,1013,2032,404,0.0,2836.8
48,01/18/2025,1016,2051,404,0.0,117.32
50,03/16/2025,1038,2072,403,0.0,840.6
51,01/14/2025,1063,2015,404,1.0,1214.95
