productid,productname,category,unitprice,stockcount,supplier
2000,Electronics-Be,electronics,969.31,123,PrimeGate Procurement
2001,Electronics-Be,clothing,412.35,275,ApexNova Supplies
2002,Office-Family,clothing,866.0,354,HorizonWorks Industries
2003,Electronics-Training,clothing,385.18,255,IronBridge Importers
2004,Office-Where,home,927.25,71,GreenPort Essentials
2005,Office-Huge,home,428.78,345,MetroVale Supply Co.
2006,Office-Class,clothing,198.0,404,MetroVale Supply Co.
2007,Clothing-Over,electronics,583.39,53,SummitStone Trading
2008,Electronics-Skin,home,66.59,158,OceanSpan Supply Chain
2009,Office-Raise,clothing,66.31,342,BlueRiver Distributors
2010,Electronics-Themselves,clothing,77.84,76,MetroVale Supply Co.
2011,Electronics-Religious,clothing,409.74,103,OceanSpan Supply Chain
2012,Clothing-Artist,electronics,623.19,314,HorizonWorks Industries
2013,Office-Cultural,home,935.36,465,AtlasPeak Sourcing
2014,Clothing-Eat,home,246.3,58,VertexOne Global
2015,Office-Itself,clothing,674.97,62,MetroVale Supply Co.
2016,Home-He,office,323.02,344,MetroVale Supply Co.
2017,Electronics-Feeling,electronics,463.7,451,ClearWave Enterprises
2018,Electronics-Nature,electronics,542.26,199,GreenPort Essentials
2019,Home-History,clothing,933.93,126,ApexNova Supplies
2020,Electronics-Share,clothing,375.83,460,PrimeGate Procurement
2021,Clothing-Skill,office,835.41,421,EcoFood Wholesale
2022,Home-Economy,electronics,671.18,31,ApexNova Supplies
2023,Home-Yeah,electronics,939.54,192,OceanSpan Supply Chain
2024,Clothing-Paper,home,124.27,323,TerraCore Solutions
2025,Electronics-Assume,clothing,279.62,280,ClearWave Enterprises
2026,Clothing-Use,home,211.56,260,IronBridge Importers
2027,Home-Purpose,office,258.61,72,SummitStone Trading
2028,Electronics-Take,electronics,637.94,94,QuantumEdge Traders
2029,Home-Yourself,electronics,13.51,59,ZenithFlow Materials
2030,Clothing-First,home,169.97,471,GreenPort Essentials
2031,Office-Develop,office,565.3,36,QuantumEdge Traders
2032,Electronics-There,electronics,945.6,28,MetroVale Supply Co.
2033,Clothing-Argue,electronics,836.25,254,ZenithFlow Materials
2034,Clothing-Feel,office,136.17,93,IronBridge Importers
2035,Home-According,home,899.99,378,ApexNova Supplies
2036,Electronics-Candidate,home,217.98,56,Zero Supplies
