TransactionID,SaleDate,CustomerID,ProductID,StoreID,CampaignID,SaleAmount
1,2/10/2025,1034,2059,402,0,2048.2
2,3/4/2025,1066,2048,403,1,321.87
3,2/2/2025,1116,2041,403,3,3216.84
4,3/8/2025,1071,2096,404,2,1613.23
5,1/10/2025,1020,2060,401,0,408.38
6,2/17/2025,1089,2028,401,0,1275.88
7,3/3/2025,1193,2003,402,1,346.66
8,2/6/2025,1005,2079,402,1,855.49
9,4/2/2025,1032,2060,401,1,735.08
10,1/6/2025,1119,2089,403,2,661.63
11,1/22/2025,1042,2077,401,,505.65
12,4/14/2025,1079,2013,401,2,0
13,2/13/2025,1147,2086,404,3,4470.5
14,4/7/2025,1183,2025,401,1,503.32
15,4/19/2025,1026,2089,403,0,413.52
16,3/6/2025,1144,2005,403,3,1715.12
17,4/5/2025,1169,2047,401,2,535.97
18,4/20/2025,1003,2053,404,0,3660.9
19,4/1/2025,1110,2046,404,1,30.09
20,3/25/2025,1111,2022,403,3,671.18
21,2/5/2025,1119,2055,403,2,?
22,2/7/2025,1062,2011,403,3,1229.22
23,3/23/2025,1062,2096,404,3,672.18
24,3/28/2025,1086,2003,404,2,924.43
25,4/7/2025,1046,2062,402,2,1981.95
26,5/4/2025,1066,2043,403,2,698.76
27,3/5/2025,1142,2001,402,0,1237.05
28,3/20/2025,1061,2092,404,3,482.21
29,1/21/2025,1142,2097,402,3,4210.5
30,4/29/2025,1165,2091,404,3,4528.95
31,1/12/2025,1004,2011,403,1,737.53
32,4/14/2025,1103,2088,402,2,0
33,2/2/2025,1169,2074,403,3,0
34,3/4/2025,1141,2067,403,3,872.85
35,3/1/2025,1190,2070,403,2,54.69
36,2/22/2025,1179,2058,403,2,1066.8
37,3/21/2025,1064,2029,401,1,12.16
38,3/28/2025,1080,2015,402,1,3037.36
39,2/1/2025,1055,2094,404,2,1578.72
40,3/1/2025,1185,2075,403,0,0
41,3/1/2025,9999,2037,402,2,288.11
42,2/27/2025,1045,2038,401,1,1667.72
43,3/29/2025,1070,2005,401,2,686.05
44,3/1/2025,1178,2016,404,0,0
45,3/29/2025,1003,2073,403,3,1498.29
46,4/8/2025,1122,2056,403,1,944.5
47,3/26/2025,1013,2032,404,0,2836.8
48,1/18/2025,1016,2051,404,0,117.32
49,4/5/2025,1147,2080,401,1,0
50,3/16/2025,1038,2072,403,0,840.6
51,1/14/2025,1063,2015,404,1,1214.95
52,1/17/2025,1198,2066,404,3,516.06
53,2/25/2025,1113,2038,404,2,2223.62
54,3/13/2025,1145,2079,401,0,1901.08
55,3/30/2025,1195,2026,402,2,507.74
56,3/22/2025,1169,2010,402,1,140.11
57,1/7/2025,1044,2070,401,1,0
58,1/7/2025,1000,2052,404,3,2193.78
59,4/2/2025,1074,2004,402,2,741.8
60,1/4/2025,1180,2036,404,0,217.98
61,4/10/2025,1175,2029,403,1,36.48
62,3/20/2025,1108,2014,402,1,221.67
63,1/24/2025,1068,2018,401,0,2169.04
64,3/1/2025,1042,2039,403,3,2929.32
65,3/24/2025,1031,2059,403,3,0
66,4/22/2025,1069,2064,404,3,1470.2
67,4/5/2025,1020,2076,401,3,4836.42
68,5/1/2025,1188,2041,403,0,1608.42
69,3/12/2025,1023,2029,401,2,0
70,2/22/2025,1147,2005,402,3,0
71,3/17/2025,1132,2083,404,2,614.53
72,4/27/2025,1046,2074,404,3,659.5
73,2/16/2025,1023,2060,403,3,1225.14
74,1/25/2025,1085,2041,401,1,1447.58
75,3/2/2025,1084,2052,404,2,2925.04
76,3/28/2025,1169,2051,401,3,117.32
77,3/27/2025,1022,2040,403,2,55.26
78,3/11/2025,1029,2098,404,0,3631.44
79,2/8/2025,1168,2069,404,3,232.39
80,3/20/2025,1013,2024,403,3,372.81
81,1/17/2025,1160,2056,401,1,472.25
82,3/2/2025,1068,2070,402,2,109.38
83,2/12/2025,1112,2089,404,0,2067.6
84,2/23/2025,1007,2080,402,1,1498.07
85,2/17/2025,1079,2070,401,3,34.18
86,1/24/2025,1023,2028,401,3,2551.76
87,4/9/2025,1030,2082,402,3,799.8
88,3/4/2025,1183,2037,403,3,2160.84
89,1/18/2025,1123,2060,402,3,2450.28
90,2/27/2025,1141,2018,404,1,2440.17
91,4/24/2025,1153,2065,402,0,470.34
92,4/8/2025,1070,2098,404,2,0
93,3/31/2025,1129,2034,401,2,108.94
94,1/10/2025,1185,2038,404,1,1667.72
95,1/16/2025,1114,2068,404,2,656.19
96,3/24/2025,1085,2070,404,3,0
97,1/14/2025,1082,2024,402,3,372.81
98,3/7/2025,1059,2099,404,0,1292.64
99,3/16/2025,1081,2095,404,3,490.79
100,4/21/2025,1098,2084,402,3,0
101,4/13/2025,1009,2016,403,0,969.06
102,4/14/2025,1112,2012,404,0,1869.57
103,4/26/2025,1184,2018,404,1,488.03
104,3/16/2025,1019,2060,403,2,0
105,3/5/2025,1159,2088,404,0,0
106,4/29/2025,1084,2086,404,2,2861.12
107,2/1/2025,1160,2091,404,0,905.79
108,1/12/2025,1158,2008,402,2,159.82
109,2/15/2025,1058,2095,401,3,2453.95
110,4/26/2025,1025,2097,401,3,842.1
111,1/30/2025,1042,2088,403,0,709.35
112,3/9/2025,1011,2041,401,2,0
113,4/18/2025,1091,2047,404,1,0
114,2/26/2025,1062,2067,404,1,0
115,2/18/2025,1043,2022,401,3,2684.72
116,2/6/2025,1158,2087,402,3,477.96
117,2/2/2025,1149,2018,402,3,1626.78
118,4/6/2025,1163,2032,404,2,756.48
119,4/12/2025,1170,2001,404,2,659.76
120,2/3/2025,1173,2069,402,0,464.78
121,4/9/2025,1113,2044,403,3,0
122,1/23/2025,1176,2032,404,2,756.48
123,4/12/2025,1050,2049,404,0,2819.52
124,2/28/2025,1060,2048,403,2,1144.42
125,2/2/2025,1179,2037,401,3,1440.56
126,3/30/2025,1070,2001,401,3,0
127,4/18/2025,1073,2099,402,2,0
128,1/14/2025,1056,2081,402,2,0
129,1/28/2025,1173,2096,402,0,672.18
130,4/5/2025,1160,2082,401,2,426.56
131,3/20/2025,1112,2004,403,1,1669.05
132,3/13/2025,1023,2037,403,3,2160.84
133,1/4/2025,1044,2025,402,2,223.7
134,2/8/2025,1135,2064,403,1,793.91
135,3/6/2025,1065,2061,403,2,639.74
136,4/2/2025,1029,2059,401,1,921.69
137,4/8/2025,1193,2028,404,2,1531.06
138,4/21/2025,1023,2050,401,2,298.85
139,3/13/2025,1137,2015,404,2,539.98
140,4/3/2025,1172,2095,403,3,2453.95
141,2/19/2025,1163,2047,401,1,301.48
142,4/8/2025,1120,2003,403,1,1039.99
143,4/22/2025,1165,2008,404,2,53.27
144,2/10/2025,1166,2052,401,1,658.13
145,2/24/2025,1011,2004,403,3,3709
146,3/8/2025,1029,2012,402,1,0
147,3/24/2025,1099,2058,403,3,666.75
148,1/20/2025,1150,2095,402,3,490.79
149,4/17/2025,1167,2012,404,3,0
150,3/20/2025,1071,2004,403,1,834.52
151,2/8/2025,1113,2056,402,2,839.55
152,2/4/2025,1025,2087,403,2,0
153,4/25/2025,1015,2050,403,1,504.31
154,1/20/2025,1031,2058,401,1,2400.3
155,3/8/2025,1164,2081,401,0,2984.88
156,2/2/2025,1085,2031,402,1,508.77
157,4/20/2025,1017,2097,402,1,757.89
158,2/24/2025,1059,2042,402,0,0
159,4/29/2025,1070,2018,402,2,0
160,2/13/2025,1044,2014,401,1,886.68
161,4/10/2025,1003,2045,402,2,499.42
162,1/29/2025,1004,2022,403,0,671.18
163,2/12/2025,1032,2094,404,0,493.35
164,2/22/2025,1190,2008,404,3,266.36
165,1/27/2025,1199,2046,401,3,167.15
166,1/21/2025,1128,2028,401,2,2041.41
167,4/1/2025,1117,2082,401,0,799.8
168,4/2/2025,1122,2051,404,0,234.64
169,2/12/2025,1125,2091,404,0,1811.58
170,1/18/2025,1020,2041,402,0,0
171,2/19/2025,1032,2035,403,3,4499.95
172,4/11/2025,1152,2067,403,3,872.85
173,3/11/2025,1129,2077,404,0,2809.15
174,2/26/2025,1179,2014,402,3,738.9
175,4/16/2025,1115,2029,404,2,0
176,3/7/2025,1116,2051,404,0,351.96
177,4/17/2025,1080,2054,403,2,3602.04
178,3/19/2025,1095,2019,404,0,933.93
179,4/22/2025,1023,2010,401,3,0
180,4/23/2025,1024,2095,403,1,3533.69
181,4/12/2025,1142,2007,403,0,583.39
182,1/11/2025,1105,2045,404,0,624.28
183,4/3/2025,1073,2076,403,2,1934.57
184,2/16/2025,1026,2073,402,1,1797.95
185,3/26/2025,1168,2061,402,0,599.76
186,2/1/2025,1089,2071,403,0,0
187,1/31/2025,1195,2035,402,3,0
188,1/4/2025,1143,2098,401,2,2178.86
189,3/29/2025,1007,2023,403,2,751.63
190,1/11/2025,1086,2044,401,1,373.64
191,3/5/2025,1036,2072,404,0,1260.9
192,1/14/2025,1036,2094,401,0,2466.75
193,3/19/2025,1191,2067,402,3,872.85
194,2/20/2025,1107,2058,403,1,1800.22
195,2/21/2025,1094,2039,403,0,1952.88
196,3/9/2025,1013,2019,402,0,0
197,4/8/2025,1172,2010,403,3,0
198,4/16/2025,1169,2054,404,3,900.51
199,1/31/2025,1106,2034,402,0,136.17
200,5/2/2025,1088,2055,401,2,129.46
201,4/7/2025,1173,2086,404,2,715.28
202,3/2/2025,1011,2028,404,0,0
203,3/13/2025,1001,2026,403,1,190.4
204,1/25/2025,1196,2017,403,2,370.96
205,4/3/2025,1083,2015,401,3,0
206,1/26/2025,1191,2055,402,1,48.55
207,1/8/2025,1097,2068,402,2,1312.38
208,4/12/2025,1018,2050,401,3,0
209,3/31/2025,1004,2058,401,2,1066.8
210,1/4/2025,1147,2054,404,3,2701.53
211,1/27/2025,1074,2014,404,0,738.9
212,4/25/2025,1083,2021,404,2,668.33
213,4/15/2025,1022,2055,401,1,97.09
214,3/1/2025,1111,2075,404,0,1561.28
215,3/31/2025,1101,2039,403,1,2636.39
216,2/10/2025,1085,2099,402,0,646.32
217,1/29/2025,1130,2081,401,1,1343.2
218,4/1/2025,1198,2044,403,1,186.82
219,1/8/2025,1060,2013,402,2,0
220,2/8/2025,1050,2022,402,0,671.18
221,2/2/2025,1045,2098,404,3,907.86
222,2/24/2025,1193,2072,404,2,1681.2
223,4/23/2025,1160,2040,402,3,138.16
224,1/8/2025,1017,2060,404,2,0
225,1/13/2025,1070,2075,401,2,624.51
226,3/24/2025,1129,2009,403,3,198.93
227,3/19/2025,1115,2004,401,2,2225.4
228,2/25/2025,1073,2009,401,3,66.31
229,4/18/2025,1118,2074,401,3,659.5
230,1/30/2025,1146,2083,402,2,614.53
231,3/10/2025,1154,2060,402,0,408.38
232,1/17/2025,1115,2013,403,0,2806.08
233,2/15/2025,1129,2082,402,0,1066.4
234,3/11/2025,1063,2090,404,3,71.64
235,4/2/2025,1134,2066,402,2,1238.54
236,3/12/2025,1095,2036,404,3,653.94
237,1/18/2025,1198,2043,401,2,1397.52
238,2/27/2025,1016,2042,401,3,0
239,3/20/2025,1072,2032,402,2,1512.96
240,2/14/2025,1020,2074,402,2,527.6
241,2/27/2025,1079,2083,404,1,691.34
242,2/11/2025,1152,2090,401,2,57.31
243,3/17/2025,1143,2048,403,1,0
244,1/7/2025,1171,2089,401,3,1654.08
245,1/5/2025,1130,2046,401,2,106.98
246,2/20/2025,1079,2023,402,2,3006.53
247,2/5/2025,1196,2062,402,1,1114.85
248,3/28/2025,1035,2019,401,2,0
249,2/24/2025,1025,2064,401,2,705.7
250,4/24/2025,1196,2079,402,3,2851.62
251,3/16/2025,1039,2020,402,1,338.25
252,3/4/2025,1184,2056,401,3,1574.16
253,1/26/2025,1093,2086,402,3,3576.4
